run_id,run_duration_ms,runner_hours
20448635135,116000,.2
20448635178,115000,.2
20448635120,128000,.3
20448588554,31000,.1
20448544270,372000,.8
20448544057,30000,.1
20448544185,40000,.1
20448544192,129000,.3
20448544180,144000,.3
20448159601,44000,.1
20448159590,127000,.3
20448159594,129000,.3
20448159653,1475000,3.0
20448159297,29000,.1
20463655982,42000,.1
20463655932,103000,.2
20463655645,17000,0
20459751478,46000,.1
20459751451,102000,.2
20459751287,19000,0
20457657408,46000,.1
20457657488,8284000,17.0
20457657426,100000,.2
20457656980,19000,0
20457478570,100000,.2
20457478668,507000,1.0
20457478545,45000,.1
20457478369,19000,0
20457321504,102000,.2
20457321566,45000,.1
20457321287,18000,0
20457321605,10878000,22.4
20457306002,101000,.2
20457306025,45000,.1
20457306058,500000,1.0
20457305426,18000,0
20457200934,100000,.2
20457200942,71000,.1
20457200998,365000,.8
20457199628,20000,0
20452768153,46000,.1
20452768160,96000,.2
20452768238,10137000,20.8
20452767829,19000,0
20451962535,19000,0
20451962578,11428000,23.5
20451962532,49000,.1
20451962536,103000,.2
20451937593,16000,0
20451937649,45000,.1
20451937684,92000,.2
20451937642,91000,.2
20450763965,1675000,3.4
20450763941,47000,.1
20450763932,101000,.2
20450763444,15000,0
20450608058,682000,1.4
20450608016,47000,.1
20450607907,21000,0
20450608029,104000,.2
20450311503,5132000,10.5
20450311448,614000,1.3
20450311446,692000,1.4
20450311465,680000,1.4
20449580218,11511000,23.7
20449580191,112000,.2
20449580188,88000,.2
20449580197,121000,.2
date=2025-12-23
hours=15
total_job_hours=65.8
total_runner_hours=487
fulltime_runners=32
