run_id,run_duration_ms,runner_hours
27264379058,1304000,2.7
27264379468,1422000,2.9
27264379476,1481000,3.0
27264279051,11137000,22.9
27264278510,1389000,2.9
27264278527,1221000,2.5
27264278522,1521000,3.1
27264181247,17551000,36.1
27264180727,1150000,2.4
27264180696,1276000,2.6
27264181153,1001000,2.1
27264125746,1028000,2.1
27264095269,21584000,44.4
27264094834,1174000,2.4
27264094819,1018000,2.1
27264094890,1074000,2.2
27264007867,1156000,2.4
27264006275,15892000,32.7
27264005509,984000,2.0
27264005967,1124000,2.3
27264005567,1198000,2.5
27263933696,894000,1.8
27263900003,881000,1.8
27263900094,905000,1.9
27263900074,1020000,2.1
27263900172,15601000,32.1
27263798838,933000,1.9
27263797991,21188000,43.6
27263798256,946000,1.9
27263798172,1032000,2.1
27263689851,1067000,2.2
27263689890,1131000,2.3
27263689799,1136000,2.3
27263690405,11986000,24.6
27263653023,1024000,2.1
27263552578,1167000,2.4
27263552645,11890000,24.4
27263552338,1158000,2.4
27263552415,1196000,2.5
27263466112,1097000,2.3
27263450274,22121000,45.5
27263450040,1032000,2.1
27263450135,1176000,2.4
27263450058,1230000,2.5
27263326037,1029000,2.1
27263325763,1142000,2.3
27263326134,873000,1.8
27263242205,1014000,2.1
27263208751,21326000,43.8
27263208801,1051000,2.2
27263208629,963000,2.0
27263208395,883000,1.8
27263208401,938000,1.9
27263129350,880000,1.8
27263123761,21315000,43.8
27263123829,902000,1.9
27263123440,912000,1.9
27263123452,1044000,2.1
27263119343,839000,1.7
27263058091,771000,1.6
27263022755,715000,1.5
27263022788,782000,1.6
27263022902,855000,1.8
27262970703,624000,1.3
27262930079,792000,1.6
27262930073,13792000,28.4
27262929879,620000,1.3
27262929854,658000,1.4
27262892858,447000,0.9
27262826277,9271000,19.1
27262825585,486000,1.0
27262825339,524000,1.1
27262825544,609000,1.3
27262810016,489000,1.0
27262728518,11065000,22.7
27262728279,556000,1.1
27262728355,601000,1.2
27262728215,672000,1.4
27262615976,19777000,40.7
27262615251,711000,1.5
27262615243,593000,1.2
27262615515,638000,1.3
27262544115,20727000,42.6
27262544042,772000,1.6
27262544262,661000,1.4
27262544014,697000,1.4
27262426478,816000,1.7
27262426567,851000,1.7
27262426555,723000,1.5
27262290044,21227000,43.6
27262289660,819000,1.7
27262289723,889000,1.8
27262289773,773000,1.6
27262165328,822000,1.7
27262165338,958000,2.0
27262165323,904000,1.9
27262165543,15099000,31.0
27261942759,983000,2.0
27261942929,13539000,27.8
27261942725,1126000,2.3
27261942751,1142000,2.3
27261588790,1143000,2.3
27261369086,864000,1.8
27261299001,858000,1.8
27261010282,688000,1.4
27261010283,723000,1.5
27261010426,9961000,20.5
27261010242,823000,1.7
27260840947,636000,1.3
27260840910,660000,1.4
27260840897,747000,1.5
27260841106,14985000,30.8
27260716107,15110000,31.1
27260715967,703000,1.4
27260715981,738000,1.5
27260715961,792000,1.6
27260715960,985000,2.0
27256317693,14000,0.0
27256300015,53000,0.1
27256300031,26000,0.1
27256300007,134000,0.3
27256300058,8945000,18.4
27256225464,6000,0.0
27256218883,44000,0.1
27256218858,134000,0.3
27256218896,149000,0.3
27256218921,5200000,10.7
27256218889,8000,0.0
27253865242,8000,0.0
27251975837,10000,0.0
27251914262,14000,0.0
27251914266,45000,0.1
27251914323,80000,0.2
27251914293,135000,0.3
27251649603,9000,0.0
27251641182,13000,0.0
27251641155,156000,0.3
27251641159,152000,0.3
27248809972,73000,0.2
27248796809,21000,0.0
27248796796,199000,0.4
27248796824,197000,0.4
27248189740,9000,0.0
27248183088,103000,0.2
27248183089,128000,0.3
27248183084,9000,0.0
27248172928,8000,0.0
27248165498,125000,0.3
27248165473,104000,0.2
27248165484,8000,0.0
27247579548,7000,0.0
27247571728,12000,0.0
27247571725,99000,0.2
27247571732,116000,0.2
27247448638,7000,0.0
27247440975,10000,0.0
27247441012,136000,0.3
27247441023,112000,0.2
date=2026-06-10
hours=19
total_job_hours=197.6
total_runner_hours=1462
fulltime_runners=76
