run_id,run_duration_ms,runner_hours
28746781919,22000,0.0
28746781965,127000,0.3
28746781934,156000,0.3
28743469631,29000,0.1
28743324539,1000,0.0
28743320407,12000,0.0
28743315982,5171000,10.6
28743315789,8000,0.0
28743315790,43000,0.1
28743315787,145000,0.3
28743315792,165000,0.3
28743315866,343000,0.7
28743301631,8000,0.0
28743297986,1000,0.0
28743295159,12000,0.0
28743295155,43000,0.1
28743295143,48000,0.1
28743295165,56000,0.1
28743295218,63000,0.1
28743295283,61000,0.1
28743286914,7000,0.0
28743280445,12000,0.0
28743280463,32000,0.1
28743280419,33000,0.1
28743280429,34000,0.1
28743280457,44000,0.1
28743280542,47000,0.1
28742998256,24000,0.0
28742853865,10000,0.0
28742848993,7681000,15.8
28742848959,9000,0.0
28742848949,43000,0.1
28742848940,135000,0.3
28742848941,335000,0.7
28732974774,1000,0.0
28732850088,331000,0.7
28732824968,30000,0.1
28732690835,7000,0.0
28732685586,12866000,26.4
28732685504,11000,0.0
28732685465,87000,0.2
28732685469,142000,0.3
28732685482,142000,0.3
28732685470,337000,0.7
28728882003,24000,0.0
28728771856,7000,0.0
28728768756,8000,0.0
28728768757,42000,0.1
28728768758,126000,0.3
28728768766,341000,0.7
28728768809,12449000,25.6
28753806706,9000,0.0
28753799641,13000,0.0
28753799645,49000,0.1
28753799655,100000,0.2
28753229968,10000,0.0
28753224256,10000,0.0
28753224266,52000,0.1
28753224246,107000,0.2
28752776829,6000,0.0
28752772123,994000,2.0
28752772055,8000,0.0
28752772072,96000,0.2
28752772079,53000,0.1
28743888366,11000,0.0
28743882010,48000,0.1
28743881995,12000,0.0
28743881989,96000,0.2
28743882081,12637000,26.0
28742983796,10000,0.0
28742977249,4749000,9.8
28742977142,41000,0.1
28742977151,12000,0.0
28742977181,101000,0.2
28739180476,8000,0.0
28739175686,8000,0.0
28739175655,50000,0.1
28739175697,100000,0.2
28739175795,9306000,19.1
28739117574,7000,0.0
28739111448,11000,0.0
28739111478,51000,0.1
28739111443,100000,0.2
28739111556,12598000,25.9
28738155965,10000,0.0
28738151318,8990000,18.5
28738151215,8000,0.0
28738151219,50000,0.1
28738151240,102000,0.2
28733302748,8000,0.0
28733297403,12000,0.0
28733297416,46000,0.1
28733297402,97000,0.2
28733297505,9022000,18.5
28731524300,7000,0.0
28731518901,4769000,9.8
28731518811,13000,0.0
28731518826,49000,0.1
28731518798,102000,0.2
28728739877,6000,0.0
28728736538,8041000,16.5
28728736454,8000,0.0
28728736474,46000,0.1
28728736467,100000,0.2
28725795886,10000,0.0
28725791301,11000,0.0
28725791285,51000,0.1
28725791272,99000,0.2
28725791341,8409000,17.3
date=2026-07-05
hours=23
total_job_hours=42.6
total_runner_hours=315
fulltime_runners=13
