run_id,run_duration_ms,runner_hours
21022350726,127000,0.3
21022350738,129000,0.3
21022350809,1285000,2.6
21022350325,40000,0.1
21022230851,54000,0.1
21022230859,221000,0.5
21022230923,4556000,9.4
21022230641,36000,0.1
21022208738,46000,0.1
21022208749,123000,0.3
21022208838,6939000,14.3
21022208071,30000,0.1
21022081919,11626000,23.9
21022081834,41000,0.1
21022081856,125000,0.3
21022081145,27000,0.1
21022067542,49000,0.1
21022067523,42000,0.1
21022067582,62000,0.1
21022066885,34000,0.1
21019561644,38000,0.1
21019561631,128000,0.3
21019561698,11566000,23.8
21019561357,30000,0.1
21019161796,2057000,4.2
21019161748,40000,0.1
21019161746,111000,0.2
21019161229,28000,0.1
21019144872,1380000,2.8
21019144821,42000,0.1
21019144831,133000,0.3
21019144480,29000,0.1
21019019067,61000,0.1
21019019059,130000,0.3
21019019136,427000,0.9
21019018749,40000,0.1
21018910562,7617000,15.7
21018910512,42000,0.1
21018910517,131000,0.3
21018909713,26000,0.1
21018757458,4342000,8.9
21018757381,54000,0.1
21018757383,196000,0.4
21018757124,38000,0.1
21018542882,126000,0.3
21018542907,10938000,22.5
21018542841,46000,0.1
21018542434,36000,0.1
21018469112,42000,0.1
21018469095,116000,0.2
21018469174,11663000,24.0
21018468298,27000,0.1
21018389444,11461000,23.6
21018389164,29000,0.1
21018389368,47000,0.1
21018389376,137000,0.3
21018379324,46000,0.1
21018379227,35000,0.1
21018379243,34000,0.1
21018378678,27000,0.1
21018221497,7374000,15.2
21018221404,41000,0.1
21018221417,126000,0.3
21018221052,25000,0.1
21018165858,11334000,23.3
21018165797,184000,0.4
21018165801,107000,0.2
21018165311,43000,0.1
21018123540,11722000,24.1
21018123492,43000,0.1
21018123484,130000,0.3
21018123143,29000,0.1
21018073123,51000,0.1
21018073176,134000,0.3
21018073233,181000,0.4
21018072640,38000,0.1
21017589357,2006000,4.1
21017589060,75000,0.2
21017589012,112000,0.2
21017588747,30000,0.1
21017415195,1739000,3.6
21017415073,27000,0.1
21017415131,66000,0.1
21017415145,107000,0.2
21017415165,109000,0.2
21017415099,130000,0.3
21017415112,251000,0.5
21017414666,33000,0.1
21016921790,52000,0.1
21016921794,126000,0.3
21016921871,3990000,8.2
21016921462,35000,0.1
21036146663,123000,0.3
21036146651,276000,0.6
21036146074,38000,0.1
21036141006,17000,0.0
21036141012,14000,0.0
21036140947,229000,0.5
21036074584,46000,0.1
21034469746,517000,1.1
21034469743,594000,1.2
21034469045,438000,0.9
21032422827,48000,0.1
21032422808,102000,0.2
21032422902,6455000,13.3
21032422664,17000,0.0
21032333401,48000,0.1
21032333388,106000,0.2
21032333462,215000,0.4
21032332784,24000,0.0
21032260456,179000,0.4
21032260361,50000,0.1
21032260374,102000,0.2
21032259979,21000,0.0
21030832217,4183000,8.6
21030831719,26000,0.1
21030832156,46000,0.1
21030832135,101000,0.2
21027392859,88000,0.2
21027392871,137000,0.3
21027393062,7519000,15.5
21027391874,55000,0.1
21026051312,2521000,5.2
21026051073,506000,1.0
21026051095,488000,1.0
21026050422,469000,1.0
21025750487,667000,1.4
21025750295,104000,0.2
21025750273,95000,0.2
21025749586,20000,0.0
21025608444,322000,0.7
21025608288,115000,0.2
21025608327,101000,0.2
21025607767,18000,0.0
21025330617,622000,1.3
21025330487,103000,0.2
21025330473,142000,0.3
21025329629,18000,0.0
21023234624,4723000,9.7
21023234563,52000,0.1
21023234565,81000,0.2
21023234207,21000,0.0
21020110244,2214000,4.6
21020110187,44000,0.1
21020110194,99000,0.2
21020109659,18000,0.0
21020038957,48000,0.1
21020038937,101000,0.2
21020039013,272000,0.6
21020038783,20000,0.0
21019951010,49000,0.1
21019950996,103000,0.2
21019951041,314000,0.6
21019950749,18000,0.0
21019325921,11367000,23.4
21019325546,18000,0.0
21019325832,48000,0.1
21019325869,102000,0.2
21018442631,4655000,9.6
21018442609,49000,0.1
21018442599,83000,0.2
21018442142,19000,0.0
21018367435,23000,0.0
21018367484,255000,0.5
21018367419,51000,0.1
21018367421,102000,0.2
21017095966,45000,0.1
21017095869,100000,0.2
21017095985,6547000,13.5
21017095362,17000,0.0
21015581866,589000,1.2
21015581853,460000,0.9
21015581886,478000,1.0
21015581904,11605000,23.9
date=2026-01-15
hours=17
total_job_hours=124.0
total_runner_hours=918
fulltime_runners=53
