run_id,run_duration_ms,runner_hours
21428006129,133000,0.3
21427970549,7706000,15.8
21427970445,43000,0.1
21427970438,116000,0.2
21427969728,31000,0.1
21427659058,42000,0.1
21427659030,121000,0.2
21427659148,6253000,12.9
21427658448,31000,0.1
21427491078,11658000,24.0
21427490999,42000,0.1
21427490993,125000,0.3
21427490769,29000,0.1
21427231487,11932000,24.5
21427231384,43000,0.1
21427231402,116000,0.2
21427231152,28000,0.1
21427124587,7610000,15.6
21427124509,44000,0.1
21427124488,124000,0.3
21427123902,27000,0.1
21427074331,41000,0.1
21427074386,150000,0.3
21427074341,124000,0.3
21427073924,35000,0.1
21426722149,11760000,24.2
21426722084,41000,0.1
21426722095,126000,0.3
21426721713,27000,0.1
21426539715,3760000,7.7
21426539650,129000,0.3
21426539646,69000,0.1
21426539288,44000,0.1
21425831284,11852000,24.4
21425831229,41000,0.1
21425831204,122000,0.3
21425829756,28000,0.1
21424647405,528000,1.1
21424647398,568000,1.2
21424646874,444000,0.9
21424265290,685000,1.4
21424084509,323000,0.7
21424084506,403000,0.8
21424084570,1684000,3.5
21424083941,280000,0.6
21424061719,399000,0.8
21424061725,396000,0.8
21424061799,4730000,9.7
21424061439,317000,0.7
21424010635,13366000,27.5
21424010402,324000,0.7
21424010574,428000,0.9
21424010569,497000,1.0
21423852588,13176000,27.1
21423852552,120000,0.2
21423852549,296000,0.6
21423852062,103000,0.2
21423584018,40000,0.1
21423584070,11541000,23.7
21423584013,132000,0.3
21423583682,30000,0.1
21423508473,46000,0.1
21423508524,127000,0.3
21423508564,238000,0.5
21423507969,35000,0.1
21423094661,42000,0.1
21423094584,125000,0.3
21423094641,11813000,24.3
21423094347,30000,0.1
21422864677,2982000,6.1
21422864600,66000,0.1
21422864594,130000,0.3
21422864101,42000,0.1
21422853084,45000,0.1
21422853070,130000,0.3
21422853136,12103000,24.9
21422852835,27000,0.1
21422587525,12018000,24.7
21422587442,43000,0.1
21422587415,122000,0.3
21422586889,28000,0.1
21422472219,45000,0.1
21422472230,120000,0.2
21422472244,126000,0.3
21422472325,12220000,25.1
21422471754,31000,0.1
21421448694,65000,0.1
21421448709,114000,0.2
21421448785,3257000,6.7
21421448240,38000,0.1
21421306730,7769000,16.0
21421306309,34000,0.1
21421306626,47000,0.1
21421306620,129000,0.3
21420259149,43000,0.1
21432039259,23000,0.0
21432039664,86000,0.2
21432039728,51000,0.1
21430446394,16000,0.0
21430446580,46000,0.1
21430446627,102000,0.2
21430416739,57000,0.1
21430416715,63000,0.1
21430416883,77000,0.2
21430415925,17000,0.0
21430348777,2266000,4.7
21430348655,99000,0.2
21430348631,52000,0.1
21430348129,16000,0.0
21430235968,58000,0.1
21430235969,112000,0.2
21430236075,251000,0.5
21430235493,22000,0.0
21430094440,321000,0.7
21430094064,17000,0.0
21430094345,51000,0.1
21430094343,98000,0.2
21429953360,348000,0.7
21429953288,49000,0.1
21429953300,101000,0.2
21429952824,18000,0.0
21429871862,51000,0.1
21429871936,202000,0.4
21429871859,98000,0.2
21429871385,19000,0.0
21429768309,47000,0.1
21429768291,103000,0.2
21429767773,17000,0.0
21429627893,13000,0.0
21429628169,47000,0.1
21429628166,101000,0.2
21429528852,17000,0.0
21429528974,47000,0.1
21429528988,101000,0.2
21429529084,253000,0.5
date=2026-01-28
hours=11
total_job_hours=74.3
total_runner_hours=550
fulltime_runners=50
