run_id,run_duration_ms,runner_hours
21124699135,284000,0.6
21124699065,42000,0.1
21124699071,71000,0.1
21124698846,32000,0.1
21124228778,86000,0.2
21124212304,10000,0.0
21124028850,128000,0.3
21124028846,39000,0.1
21124028894,3488000,7.2
21124028505,27000,0.1
21124001587,42000,0.1
21124001619,2489000,5.1
21124001415,27000,0.1
21124001569,112000,0.2
21124001579,140000,0.3
21123938346,47000,0.1
21123938379,127000,0.3
21123938411,11501000,23.6
21123937845,30000,0.1
21123905677,47000,0.1
21123905654,120000,0.2
21123905756,133000,0.3
21123905461,36000,0.1
21123844796,59000,0.1
21123798567,732000,1.5
21123798469,42000,0.1
21123798461,65000,0.1
21123798471,108000,0.2
21123798139,27000,0.1
21123743199,40000,0.1
21123743208,121000,0.2
21123743306,3136000,6.4
21123742788,28000,0.1
21123690094,44000,0.1
21123690145,125000,0.3
21123690180,201000,0.4
21123689600,30000,0.1
21123522366,11664000,24.0
21123522298,46000,0.1
21123522266,113000,0.2
21123521929,38000,0.1
21123457353,11714000,24.1
21123457339,45000,0.1
21123457316,126000,0.3
21123456679,32000,0.1
21123452034,11655000,24.0
21123451814,30000,0.1
21123452006,40000,0.1
21123451954,124000,0.3
21123421544,28000,0.1
21123421555,46000,0.1
21123421574,124000,0.3
21123421619,1654000,3.4
21123421425,2000,0.0
21123421422,2000,0.0
21123421477,2000,0.0
21123421339,30000,0.1
21123419865,399000,0.8
21123419816,41000,0.1
21123419828,128000,0.3
21123419501,28000,0.1
21123374650,11784000,24.2
21123374596,125000,0.3
21123374418,32000,0.1
21123374575,43000,0.1
21123298256,44000,0.1
21123298269,128000,0.3
21123298323,11611000,23.9
21123297897,29000,0.1
21123268084,41000,0.1
21123268078,130000,0.3
21123268158,11476000,23.6
21123267682,26000,0.1
21123019303,44000,0.1
21123019329,131000,0.3
21123019409,10739000,22.1
21123018974,30000,0.1
21122963231,42000,0.1
21122963236,117000,0.2
21122963270,11655000,24.0
21122963035,30000,0.1
21122911421,11566000,23.8
21122911169,31000,0.1
21122911367,43000,0.1
21122911401,126000,0.3
21122395194,40000,0.1
21122395208,125000,0.3
21122395280,11706000,24.1
21122395083,27000,0.1
21136721652,20000,0.0
21136721689,46000,0.1
21136721683,104000,0.2
21127625546,11454000,23.5
21127625465,47000,0.1
21127625461,102000,0.2
21127624877,22000,0.0
21126364134,47000,0.1
21126364141,98000,0.2
21126364181,11551000,23.7
21126364025,20000,0.0
21122896209,15000,0.0
21122896228,44000,0.1
21122896251,103000,0.2
21122896274,11880000,24.4
date=2026-01-19
hours=13
total_job_hours=83.6
total_runner_hours=619
fulltime_runners=47
