run_id,run_duration_ms,runner_hours
28580977605,761000,1.6
28580977885,2023000,4.2
28580977587,102000,0.2
28580977637,167000,0.3
28580977636,55000,0.1
28580808967,9000,0.0
28580745332,96000,0.2
28580745632,259000,0.5
28580745351,257000,0.5
28580745274,63000,0.1
28580745283,155000,0.3
28576331578,8000,0.0
28576317402,13000,0.0
28576317370,45000,0.1
28576317444,144000,0.3
28576317665,2093000,4.3
28576113610,8000,0.0
28576103132,2075000,4.3
28576102541,9000,0.0
28576102542,50000,0.1
28576102597,143000,0.3
28575891512,8000,0.0
28575875471,13000,0.0
28575875412,60000,0.1
28575875321,147000,0.3
28575875556,1769000,3.6
28575270994,10000,0.0
28575258130,42000,0.1
28575258114,12000,0.0
28575258103,145000,0.3
28575258392,1442000,3.0
28575145744,10000,0.0
28575130235,2743000,5.6
28575129836,14000,0.0
28575129756,48000,0.1
28575129783,147000,0.3
28575034316,8000,0.0
28575019775,13000,0.0
28575019652,44000,0.1
28575019758,153000,0.3
28575019951,2911000,6.0
28574902040,10000,0.0
28574888164,1809000,3.7
28574887747,14000,0.0
28574887798,44000,0.1
28574887803,493000,1.0
28574742290,11000,0.0
28574728466,12000,0.0
28574728513,46000,0.1
28574728498,153000,0.3
28574728776,2182000,4.5
28573957648,1000,0.0
28573810585,9000,0.0
28573646880,349000,0.7
28573526813,330000,0.7
28569102773,25000,0.1
28569089516,29000,0.1
28568863140,8000,0.0
28568861019,7000,0.0
28568859239,11000,0.0
28568854596,11862000,24.4
28568854464,342000,0.7
28568854465,10000,0.0
28568854428,49000,0.1
28568854434,132000,0.3
28568854437,198000,0.4
28568850758,328000,0.7
28568850885,12798000,26.3
28568850731,12000,0.0
28568850745,59000,0.1
28568850725,128000,0.3
28568843266,7000,0.0
28568833014,12000,0.0
28568833013,35000,0.1
28568833036,36000,0.1
28568833046,34000,0.1
28568833123,47000,0.1
28568833231,47000,0.1
28568818051,24000,0.0
28568587880,8000,0.0
28568580460,380000,0.8
28568580313,9000,0.0
28568580332,43000,0.1
28568580316,138000,0.3
28568580326,167000,0.3
28568580338,334000,0.7
28568184709,27000,0.1
28567970303,29000,0.1
28567964284,10000,0.0
28567952077,1000,0.0
28567853401,1000,0.0
28567748860,7000,0.0
28567727802,331000,0.7
28567634787,165000,0.3
28567634769,333000,0.7
28562711700,23000,0.0
28562501985,7000,0.0
28562493714,13000,0.0
28562493709,43000,0.1
28562493694,138000,0.3
28562493760,359000,0.7
28562493822,12617000,25.9
28560994772,6000,0.0
28559478499,24000,0.0
28559306005,7000,0.0
28559301884,31000,0.1
28559299238,4867000,10.0
28559299166,10000,0.0
28559299117,44000,0.1
28559299139,132000,0.3
28559299126,316000,0.6
28559122298,8000,0.0
28559121599,8000,0.0
28559117147,1000,0.0
28559115105,12292000,25.3
28559114885,2000,0.0
28559114832,2000,0.0
28559115005,2000,0.0
28559114860,2000,0.0
28559114833,2000,0.0
28559114953,9000,0.0
28559114895,10000,0.0
28559114949,45000,0.1
28559114909,92000,0.2
28559114965,119000,0.2
28559114937,324000,0.7
28614990661,316000,0.6
28614781505,214000,0.4
28614781603,240000,0.5
28614781770,298000,0.6
28612856282,8000,0.0
28612841775,10000,0.0
28612841713,46000,0.1
28612841778,106000,0.2
28604940139,28000,0.1
28604862583,75000,0.2
28604862511,139000,0.3
28604862588,162000,0.3
28604862897,10099000,20.8
28588858201,2727000,5.6
28588738027,129000,0.3
28588703015,38000,0.1
28585832845,9000,0.0
28585819624,52000,0.1
28585819470,1599000,3.3
28585819117,13000,0.0
28585819146,105000,0.2
28585736587,8000,0.0
28585724537,109000,0.2
28585724032,12000,0.0
28585724021,47000,0.1
28585724135,100000,0.2
28584508704,7000,0.0
28584498624,8000,0.0
28584498554,53000,0.1
28584498721,2059000,4.2
28584498522,101000,0.2
28584082915,8000,0.0
28584070411,2168000,4.5
28584069913,9000,0.0
28584069923,53000,0.1
28584069912,99000,0.2
date=2026-07-02
hours=21
total_job_hours=73.0
total_runner_hours=541
fulltime_runners=25
