run_id,run_duration_ms,runner_hours
21207800102,82000,0.2
21207799985,76000,0.2
21207799316,32000,0.1
21207742337,30000,0.1
21207742554,102000,0.2
21207742529,129000,0.3
21207742706,11635000,23.9
21207647164,2319000,4.8
21207647066,42000,0.1
21207647055,123000,0.3
21207646335,34000,0.1
21207543397,11746000,24.1
21207543240,94000,0.2
21207543239,123000,0.3
21207542560,34000,0.1
21207396060,99000,0.2
21207395887,43000,0.1
21207395864,131000,0.3
21207394743,29000,0.1
21207394369,11864000,24.4
21207394161,46000,0.1
21207394145,187000,0.4
21207393668,34000,0.1
21207314317,174000,0.4
21207314190,44000,0.1
21207314268,126000,0.3
21207313246,27000,0.1
21207120034,11793000,24.2
21207119795,29000,0.1
21207119905,46000,0.1
21207119935,126000,0.3
21205989458,50000,0.1
21205989510,131000,0.3
21205989607,12041000,24.8
21205988178,31000,0.1
21205866382,1000,0.0
21205866474,1000,0.0
21205866411,135000,0.3
21205866505,3323000,6.8
21205866140,31000,0.1
21205866353,45000,0.1
21205866342,89000,0.2
21205865688,29000,0.1
21205509958,44000,0.1
21205509946,131000,0.3
21205510127,7519000,15.5
21205509911,30000,0.1
21204872524,31000,0.1
21204872712,45000,0.1
21204872863,1570000,3.2
21204872724,137000,0.3
21204872782,198000,0.4
21204872297,2000,0.0
21204872292,2000,0.0
21204872298,2000,0.0
21204872465,3000,0.0
21204872247,33000,0.1
21204546083,48000,0.1
21204546056,130000,0.3
21204546178,11580000,23.8
21204543641,26000,0.1
21204440899,134000,0.3
21204440898,29000,0.1
21204440916,43000,0.1
21204441097,7163000,14.7
21204072590,33000,0.1
21203968107,48000,0.1
21203968237,117000,0.2
21203968214,1611000,3.3
21203967493,39000,0.1
21203880867,44000,0.1
21203880893,131000,0.3
21203880896,138000,0.3
21203880995,11195000,23.0
21203880361,33000,0.1
21203689905,128000,0.3
21203690133,572000,1.2
21203689950,45000,0.1
21203688558,34000,0.1
21203383785,250000,0.5
21203383640,336000,0.7
21203383825,11456000,23.5
21203383253,238000,0.5
21202989483,1851000,3.8
21202989381,183000,0.4
21202989363,275000,0.6
21202989350,299000,0.6
21202988455,170000,0.3
21202058436,2438000,5.0
21202058299,41000,0.1
21202058288,129000,0.3
21202057029,32000,0.1
21202032392,7825000,16.1
21202032269,46000,0.1
21202032300,136000,0.3
21202031680,28000,0.1
21201500443,1287000,2.6
21201500338,42000,0.1
21201500334,111000,0.2
21201499843,34000,0.1
21201379852,11714000,24.1
21201379777,43000,0.1
21201379756,129000,0.3
21201379195,29000,0.1
21201356182,11969000,24.6
21201356019,40000,0.1
21201356093,123000,0.3
21201355131,28000,0.1
21201029863,91000,0.2
21201029831,147000,0.3
21201029943,925000,1.9
21201029369,30000,0.1
21201023155,1746000,3.6
21201023028,44000,0.1
21201023045,130000,0.3
21201022498,30000,0.1
21200842904,42000,0.1
21200842934,124000,0.3
21200842880,141000,0.3
21200842955,2299000,4.7
21200842301,32000,0.1
21200412231,11933000,24.5
21200412149,41000,0.1
21200412171,125000,0.3
21200411707,30000,0.1
21200398028,7023000,14.4
21200397870,43000,0.1
21200397889,152000,0.3
21200397561,32000,0.1
21200376297,1208000,2.5
21200376189,48000,0.1
21200376173,138000,0.3
21200376185,129000,0.3
21200375723,27000,0.1
21200296371,41000,0.1
21200296383,123000,0.3
21200296394,140000,0.3
21200296517,238000,0.5
21200295890,29000,0.1
21200266134,12097000,24.9
21200266121,38000,0.1
21200266084,30000,0.1
21200266111,125000,0.3
21200237519,41000,0.1
21200237547,111000,0.2
21200237535,131000,0.3
21200237600,192000,0.4
21200237039,30000,0.1
21200230304,12018000,24.7
21200230207,45000,0.1
21200230234,126000,0.3
21200229596,25000,0.1
21200181064,4360000,9.0
21200181024,45000,0.1
21200180985,119000,0.2
21200179985,38000,0.1
21200171116,43000,0.1
21200171117,147000,0.3
21200171229,5616000,11.5
21200170446,27000,0.1
21200100085,411000,0.8
21200100003,42000,0.1
21200099999,124000,0.3
21200100006,142000,0.3
21200099642,28000,0.1
21199917404,39000,0.1
21199917408,124000,0.3
21199917501,1418000,2.9
21199917172,35000,0.1
21199761438,56000,0.1
21199761421,126000,0.3
21199761501,6760000,13.9
21199761111,40000,0.1
21199648010,11616000,23.9
21199647699,30000,0.1
21199647966,45000,0.1
21199647940,131000,0.3
21199425490,29000,0.1
21199425825,12214000,25.1
21199425746,68000,0.1
21199425702,136000,0.3
21199406346,32000,0.1
21199000342,3360000,6.9
21199000290,56000,0.1
21199000271,123000,0.3
21199000179,34000,0.1
21198673070,11766000,24.2
21198673013,44000,0.1
21198673006,139000,0.3
21198672435,28000,0.1
21198575084,11726000,24.1
21198575011,42000,0.1
21198575035,127000,0.3
21198574634,28000,0.1
21198451867,3827000,7.9
21198451804,57000,0.1
21198451797,164000,0.3
21198451463,39000,0.1
21198330610,11796000,24.2
21198330543,133000,0.3
21198330531,44000,0.1
21198329740,31000,0.1
21198291546,42000,0.1
21198291541,128000,0.3
21198291630,11968000,24.6
21198291002,30000,0.1
21198182550,11610000,23.9
21198182407,46000,0.1
21198182426,119000,0.2
21198182124,29000,0.1
21198127237,44000,0.1
21198127231,124000,0.3
21198127286,3364000,6.9
21198126836,31000,0.1
21197587129,11687000,24.0
21197586853,1000,0.0
21197586872,2000,0.0
21197586913,2000,0.0
21197587061,45000,0.1
21197587049,127000,0.3
21197586562,32000,0.1
21197586772,36000,0.1
21196591777,1672000,3.4
21196591646,42000,0.1
21196591647,143000,0.3
21196591631,130000,0.3
21196591289,33000,0.1
21195611840,421000,0.9
21195611804,501000,1.0
21195611896,3214000,6.6
21195611768,524000,1.1
21195611082,403000,0.8
21195288927,47000,0.1
21195288938,127000,0.3
21195288932,160000,0.3
21195288977,1026000,2.1
21195288406,34000,0.1
21194843395,8000,0.0
21194712247,42000,0.1
21194712238,124000,0.3
21194712244,132000,0.3
21194712350,1817000,3.7
21194712051,28000,0.1
21194705194,29000,0.1
21192851293,5355000,11.0
21192851003,26000,0.1
21192851213,41000,0.1
21192851172,125000,0.3
21192682557,40000,0.1
21192682571,145000,0.3
21192682658,11693000,24.0
21192682229,30000,0.1
21220472678,103000,0.2
21220472147,57000,0.1
21220470852,19000,0.0
21220446620,74000,0.2
21220446475,57000,0.1
21220446439,61000,0.1
21220445831,19000,0.0
21220371791,164000,0.3
21220371527,55000,0.1
21220371541,103000,0.2
21220370975,16000,0.0
21220285817,20000,0.0
21220285873,49000,0.1
21220285831,101000,0.2
21220286312,192000,0.4
21215314766,481000,1.0
21215314878,5819000,12.0
21215314232,371000,0.8
21215314692,400000,0.8
21212774352,11903000,24.5
21212774140,48000,0.1
21212774154,108000,0.2
21212773747,20000,0.0
21212423068,4743000,9.7
21212422766,136000,0.3
21212422890,182000,0.4
21212422866,234000,0.5
21211449180,12191000,25.1
21211449005,57000,0.1
21211449000,101000,0.2
21211448277,32000,0.1
21211092510,728000,1.5
21211092328,49000,0.1
21211092335,105000,0.2
21211091632,20000,0.0
21210399438,12200000,25.1
21210399182,45000,0.1
21210399202,108000,0.2
21210398432,16000,0.0
21210343225,52000,0.1
21210343163,105000,0.2
21210343291,6267000,12.9
21210342688,20000,0.0
21210120250,19000,0.0
21209371162,6728000,13.8
21209371106,45000,0.1
21209371039,101000,0.2
21209370411,18000,0.0
21209324018,102000,0.2
21209323652,19000,0.0
21209323885,44000,0.1
21209323891,99000,0.2
21209300793,6238000,12.8
21209300288,20000,0.0
21209300726,53000,0.1
21209300699,106000,0.2
21209167346,59000,0.1
21209167340,106000,0.2
21209167416,2568000,5.3
21209167027,18000,0.0
21209047312,56000,0.1
21209047294,88000,0.2
21209047346,543000,1.1
21209045999,19000,0.0
21208985691,395000,0.8
21208985605,45000,0.1
21208985586,83000,0.2
21208984990,16000,0.0
21208459283,12339000,25.4
21208459225,52000,0.1
21208459226,109000,0.2
21208459197,25000,0.1
21208354682,61000,0.1
21208354642,105000,0.2
21208354782,247000,0.5
21208354011,23000,0.0
21208266387,201000,0.4
21208266200,19000,0.0
21208266337,54000,0.1
21208266309,99000,0.2
21208252276,12135000,24.9
21208252115,47000,0.1
21208252141,97000,0.2
21208251314,35000,0.1
21208070813,50000,0.1
21208070825,105000,0.2
21208070900,437000,0.9
21208070421,18000,0.0
21207897112,11835000,24.3
21207896938,102000,0.2
21207896507,20000,0.0
21207896916,45000,0.1
21204967778,47000,0.1
21204967761,90000,0.2
21204967947,5794000,11.9
21204966800,18000,0.0
21204141667,11939000,24.5
21204141550,51000,0.1
21204141528,88000,0.2
21204141137,23000,0.0
21203161598,10919000,22.4
21203161415,45000,0.1
21203161433,97000,0.2
21203160851,16000,0.0
21202311878,11040000,22.7
21202311748,47000,0.1
21202311866,101000,0.2
21202311074,22000,0.0
21202002777,11622000,23.9
21202002636,19000,0.0
21202002663,45000,0.1
21202002659,103000,0.2
21201687683,11744000,24.1
21201687645,48000,0.1
21201687631,98000,0.2
21201687363,19000,0.0
21201570528,104000,0.2
21201570518,45000,0.1
21201570647,65000,0.1
21201569974,19000,0.0
21201423403,19000,0.0
21201423635,45000,0.1
21201423661,104000,0.2
21201423791,2288000,4.7
21201381682,18000,0.0
21201299005,11722000,24.1
21201298894,49000,0.1
21201298950,104000,0.2
21201298388,18000,0.0
21200696684,45000,0.1
21200696704,99000,0.2
21200696815,11935000,24.5
21200696229,21000,0.0
21200574767,1618000,3.3
21200574562,65000,0.1
21200574561,102000,0.2
21200574259,23000,0.0
21199555577,4399000,9.0
21199555533,46000,0.1
21199555530,98000,0.2
21199555037,24000,0.0
21196628522,11320000,23.3
21196628426,47000,0.1
21196628454,97000,0.2
21196628026,30000,0.1
21195653849,445000,0.9
21195653912,3206000,6.6
21195653859,214000,0.4
21195653505,244000,0.5
21194677339,48000,0.1
21194677345,100000,0.2
21194677436,3062000,6.3
21194676882,23000,0.0
21193391602,3625000,7.5
21193391454,45000,0.1
21193391470,106000,0.2
21193391106,19000,0.0
date=2026-01-21
hours=21
total_job_hours=206.8
total_runner_hours=1530
fulltime_runners=72
