run_id,run_duration_ms,runner_hours
20424602124,817000,1.7
20424410478,44000,.1
20424410467,133000,.3
20424410469,126000,.3
20424410538,13231000,27.2
20424409986,34000,.1
20424176191,42000,.1
20424176200,127000,.3
20424176223,11533000,23.7
20424175991,29000,.1
20423866621,44000,.1
20423866605,127000,.3
20423866674,11680000,24.0
20423866103,27000,.1
20423773627,29000,.1
20423773804,47000,.1
20423773818,124000,.3
20423773810,131000,.3
20423773877,6523000,13.4
20423771214,44000,.1
20423771196,123000,.3
20423771208,137000,.3
20423771286,2174000,4.5
20423770670,31000,.1
20423751579,61000,.1
20423751538,133000,.3
20423751608,6212000,12.8
20423751133,37000,.1
20423380702,46000,.1
20423380725,134000,.3
20423380772,11872000,24.4
20423380200,30000,.1
20422532527,33000,.1
20422532631,46000,.1
20422532671,126000,.3
20422532630,130000,.3
20422532682,11850000,24.4
20421958640,6393000,13.1
20421958580,43000,.1
20421958579,113000,.2
20421958575,130000,.3
20421958267,30000,.1
20421372016,7282000,15.0
20421371971,42000,.1
20421371977,120000,.2
20421371544,30000,.1
20421311433,40000,.1
20421311419,126000,.3
20421311463,223000,.5
20421311093,28000,.1
20421196955,45000,.1
20421196834,46000,.1
20421196943,133000,.3
20421196976,481000,1.0
20420729230,11329000,23.3
20420729201,29000,.1
20420729216,45000,.1
20420729206,125000,.3
20420729200,141000,.3
20420265831,43000,.1
20420265810,134000,.3
20420265812,126000,.3
20420265881,6430000,13.2
20420265619,28000,.1
20420198848,42000,.1
20420198860,125000,.3
20420198856,134000,.3
20420198898,293000,.6
20420198676,26000,.1
20420101108,43000,.1
20420101093,128000,.3
20420101112,133000,.3
20420101230,415000,.9
20420100712,31000,.1
20419957630,41000,.1
20419957817,129000,.3
20419957613,132000,.3
20419957675,10629000,21.8
20419957389,31000,.1
20419843156,134000,.3
20419751785,40000,.1
20419751778,112000,.2
20419751820,11236000,23.1
20419751477,30000,.1
20419693574,45000,.1
20419693554,128000,.3
20419693557,132000,.3
20419693585,6476000,13.3
20419693246,37000,.1
20419500381,49000,.1
20419361802,119000,.2
20419361777,126000,.3
20419360901,28000,.1
20419347849,1608000,3.3
20419347798,44000,.1
20419347802,140000,.3
20419347815,113000,.2
20419347457,28000,.1
20419282783,45000,.1
20419282792,69000,.1
20419282787,127000,.3
20419282821,322000,.7
20419282639,35000,.1
20433444395,45000,.1
20433444169,19000,0
20433444367,102000,.2
20433006619,46000,.1
20433006615,104000,.2
20433006706,796000,1.6
20433006312,19000,0
20432088814,18000,0
20432088816,49000,.1
20432088811,95000,.2
20432088875,11459000,23.6
20430456521,46000,.1
20430456550,102000,.2
20430456610,11129000,22.9
20430455888,19000,0
20427677767,46000,.1
20427677761,98000,.2
20427677883,11558000,23.8
20427677096,22000,0
20423673287,51000,.1
20423673323,95000,.2
20423673355,11500000,23.6
20423673211,21000,0
20423452265,16000,0
20423452272,48000,.1
20423452258,97000,.2
20423452293,669000,1.4
20420147583,44000,.1
20420147590,106000,.2
20420147653,11452000,23.5
20420147162,17000,0
20418922063,11310000,23.2
20418922041,45000,.1
20418922030,97000,.2
20418921851,22000,0
20418182497,3195000,6.6
20418182458,51000,.1
20418182455,89000,.2
20418182191,16000,0
date=2025-12-22
hours=17
total_job_hours=161.0
total_runner_hours=1192
fulltime_runners=70
