run_id,run_duration_ms,runner_hours
29160956345,49000,0.1
29160956343,104000,0.2
29160956406,1432000,2.9
29159861059,6000,0.0
29159859708,6000,0.0
29159854603,12908000,26.5
29159854346,12000,0.0
29159854348,48000,0.1
29159854360,110000,0.2
29159853631,12877000,26.5
29159853547,12000,0.0
29159853537,49000,0.1
29159853534,97000,0.2
29155188636,9000,0.0
29155187171,7000,0.0
29155182838,8000,0.0
29155182888,59000,0.1
29155182831,107000,0.2
29155182943,9226000,19.0
29155181357,8000,0.0
29155181378,54000,0.1
29155181380,124000,0.3
29155181525,9224000,19.0
29153008670,9000,0.0
29149547273,6000,0.0
29149019767,7000,0.0
29149012748,12000,0.0
29149012743,48000,0.1
29149012710,97000,0.2
29149012819,2566000,5.3
29141002932,10000,0.0
29141002931,48000,0.1
29141002951,106000,0.2
29141003018,3417000,7.0
29140565403,9000,0.0
29140565393,52000,0.1
29140565397,100000,0.2
29140565509,2234000,4.6
29140508511,10000,0.0
29140501499,2702000,5.6
29140501128,13000,0.0
29140501129,53000,0.1
29140501214,109000,0.2
29140419315,9000,0.0
29140413168,109000,0.2
29140413228,2666000,5.5
29140413183,13000,0.0
29140413184,53000,0.1
29135109732,7000,0.0
29135105214,8000,0.0
29135105215,51000,0.1
29135105218,109000,0.2
29135105338,2637000,5.4
date=2026-07-11
hours=23
total_job_hours=62.0
total_runner_hours=459
fulltime_runners=19
