run_id,run_duration_ms,runner_hours
28763430415,52000,0.1
28763430375,111000,0.2
28762886928,12000,0.0
28762886930,59000,0.1
28762886881,115000,0.2
28762887015,12823000,26.4
28762768239,9000,0.0
28762724237,9000,0.0
28762710797,12000,0.0
28762633152,8000,0.0
28762606722,7000,0.0
28762384940,6000,0.0
28762369001,10000,0.0
28762343836,8000,0.0
28762174125,9623000,19.8
28762174057,55000,0.1
28762174053,14000,0.0
28762174043,86000,0.2
date=2026-07-06
hours=16
total_job_hours=117.7
total_runner_hours=871
fulltime_runners=54
