run_id,run_duration_ms,runner_hours
21344676721,52000,0.1
21344609821,42000,0.1
21344609811,132000,0.3
21344609814,136000,0.3
21344609920,742000,1.5
21344609407,32000,0.1
21344489713,38000,0.1
21343955297,34000,0.1
21343955438,46000,0.1
21343955391,129000,0.3
21343955404,137000,0.3
21343955491,2367000,4.9
21343646200,53000,0.1
21343646198,128000,0.3
21343646241,11998000,24.7
21343645895,37000,0.1
21343482547,28000,0.1
21343355925,1656000,3.4
21343355592,28000,0.1
21343355849,45000,0.1
21343355838,126000,0.3
21342837771,42000,0.1
21342837773,130000,0.3
21342837837,11688000,24.0
21342837592,32000,0.1
21342824036,47000,0.1
21342824048,130000,0.3
21342824193,11686000,24.0
21342823461,35000,0.1
21342764377,45000,0.1
21342764381,126000,0.3
21342764426,11747000,24.1
21342763787,28000,0.1
21349479564,19000,0.0
21349479675,48000,0.1
21349479686,86000,0.2
21349207750,15000,0.0
21349207892,49000,0.1
21349207882,103000,0.2
21348594695,50000,0.1
21348594692,104000,0.2
21348594292,17000,0.0
21348223168,14000,0.0
21348223169,45000,0.1
21348223167,96000,0.2
21348100494,48000,0.1
21348100476,98000,0.2
21348100535,402000,0.8
21348100060,21000,0.0
21347944822,57000,0.1
21347944826,95000,0.2
21347944885,510000,1.0
21347944387,16000,0.0
21347906750,109000,0.2
21347906793,140000,0.3
21347906738,60000,0.1
21347906419,17000,0.0
21347880545,56000,0.1
21347880523,89000,0.2
21347880589,101000,0.2
21347879883,16000,0.0
21347794505,18000,0.0
21347794529,68000,0.1
21347794539,98000,0.2
21347794589,302000,0.6
21342774887,11780000,24.2
21342774809,47000,0.1
21342774811,103000,0.2
21342774606,21000,0.0
date=2026-01-26
hours=10
total_job_hours=50.0
total_runner_hours=370
fulltime_runners=37
