run_id,run_duration_ms,runner_hours
21233256257,11508000,23.7
21233255638,28000,0.1
21233107934,2325000,4.8
21233107822,31000,0.1
21233107817,46000,0.1
21233107844,128000,0.3
21232964995,2123000,4.4
21232964906,26000,0.1
21232964885,43000,0.1
21232964903,131000,0.3
21231948465,9265000,19.0
21231948359,54000,0.1
21231948367,121000,0.2
21231947937,41000,0.1
21253927580,11694000,24.0
21253927008,22000,0.0
21253927004,49000,0.1
21253927035,104000,0.2
21252197875,1609000,3.3
21252197691,46000,0.1
21252197675,202000,0.4
21252196889,18000,0.0
21248745995,6551000,13.5
21248745625,15000,0.0
21248745847,51000,0.1
21248745838,101000,0.2
21247786149,11680000,24.0
21247785970,50000,0.1
21247785865,106000,0.2
21247785295,19000,0.0
21247048228,47000,0.1
21247048271,105000,0.2
21247048363,10709000,22.0
21247048070,23000,0.0
21247011874,46000,0.1
21247011940,11655000,24.0
21247011763,21000,0.0
21247011762,104000,0.2
21246763643,47000,0.1
21246763662,101000,0.2
21246763814,635000,1.3
21246763400,15000,0.0
21246759633,9000,0.0
21246759477,11000,0.0
21246759489,12000,0.0
21246758806,14000,0.0
21245153852,102000,0.2
21245153781,51000,0.1
21245153948,11929000,24.5
21245153216,24000,0.0
21242647677,46000,0.1
21242647767,8238000,16.9
21242647219,20000,0.0
21242647661,97000,0.2
21242069462,7147000,14.7
21242067739,58000,0.1
21242067595,88000,0.2
21242063343,30000,0.1
21240489466,51000,0.1
21240489464,101000,0.2
21240489630,7541000,15.5
21240488515,19000,0.0
date=2026-01-22
hours=22
total_job_hours=136.3
total_runner_hours=1008
fulltime_runners=45
