run_id,run_duration_ms,runner_hours
12905463738,5603000,11.5
12905463420,34000,.1
12905445341,44000,.1
12905445303,123000,.3
12905445371,506000,1.0
12905445028,28000,.1
12904757916,137000,.3
12904757922,41000,.1
12904758005,3236000,6.7
12904757253,26000,.1
12904570231,1392000,2.9
12904570193,121000,.2
12904570198,41000,.1
12904569843,29000,.1
12904455058,126000,.3
12904455081,40000,.1
12904455127,3493000,7.2
12904454655,27000,.1
12904431588,87000,.2
12904431637,89000,.2
12904431581,42000,.1
12904431277,27000,.1
12904400460,117000,.2
12904400386,117000,.2
12904400390,42000,.1
12904400383,27000,.1
12904348357,218000,.4
12904348319,44000,.1
12904348323,123000,.3
12904348045,26000,.1
12904269073,39000,.1
12904269078,123000,.3
12904269130,319000,.7
12904268832,27000,.1
12904217790,43000,.1
12904217809,123000,.3
12904217847,211000,.4
12904217426,31000,.1
12904173315,196000,.4
12904173282,43000,.1
12904173267,123000,.3
12904173004,33000,.1
12904135713,42000,.1
12904135752,159000,.3
12904135695,134000,.3
12904135309,27000,.1
12904057434,120000,.2
12904057405,42000,.1
12904057459,1767000,3.6
12904056966,28000,.1
12903844177,5136000,10.6
12903843900,35000,.1
12903844110,124000,.3
12903844101,54000,.1
12903164482,134000,.3
12903130719,121000,.2
12903130731,42000,.1
12903130771,2238000,4.6
12903130592,34000,.1
12902967682,3543000,7.3
12902967649,43000,.1
12902967654,124000,.3
12902967465,34000,.1
12902777509,128000,.3
12902777400,29000,.1
12902777505,45000,.1
12902777531,8776000,18.0
12902756250,123000,.3
12902756247,40000,.1
12902756278,3290000,6.8
12902755948,28000,.1
12902733676,122000,.3
12902733720,8466000,17.4
12902733669,45000,.1
12902733468,33000,.1
12902552332,40000,.1
12902552321,122000,.3
12902552366,3281000,6.7
12902552140,34000,.1
12902544573,8425000,17.3
12902544524,40000,.1
12902544509,124000,.3
12902544295,28000,.1
12902541839,8374000,17.2
12902541808,135000,.3
12902541807,28000,.1
12902541821,43000,.1
12902516727,40000,.1
12902516725,129000,.3
12902516774,3542000,7.3
12902516563,27000,.1
12901844122,8343000,17.1
12901844104,129000,.3
12901844102,42000,.1
12901843822,33000,.1
12901709466,43000,.1
12901709478,4967000,10.2
12901709463,124000,.3
12901709318,31000,.1
12901629626,41000,.1
12901629616,129000,.3
12901629684,3539000,7.3
12901629376,34000,.1
12901532498,8258000,17.0
12901532466,124000,.3
12901532467,42000,.1
12901532320,26000,.1
12901517426,45000,.1
12901517439,84000,.2
12901517480,96000,.2
12901517080,29000,.1
12901507965,120000,.2
12901508011,1046000,2.2
12901507963,40000,.1
12901507893,27000,.1
12900815629,41000,.1
12900815623,130000,.3
12900815669,8622000,17.7
12900815429,26000,.1
12900763746,33000,.1
12900763807,40000,.1
12900763809,121000,.2
12900763845,5204000,10.7
12900751180,8379000,17.2
12900751144,44000,.1
12900751124,123000,.3
12900751010,28000,.1
12900586267,43000,.1
12900586270,131000,.3
12900586308,3526000,7.2
12900586014,36000,.1
12900480709,6205000,12.8
12900480675,44000,.1
12900480673,122000,.3
12900480456,33000,.1
12900369048,125000,.3
12900369029,133000,.3
12900368846,37000,.1
12900306081,135000,.3
12900306090,128000,.3
12900305574,32000,.1
12900268941,125000,.3
12900268938,28000,.1
12900268939,40000,.1
12900268949,8358000,17.2
12900157662,123000,.3
12900157533,31000,.1
12900157673,41000,.1
12900157701,2337000,4.8
12900123876,42000,.1
12900123873,122000,.3
12900123909,4978000,10.2
12900123766,32000,.1
12900059233,130000,.3
12900059234,43000,.1
12900059261,1228000,2.5
12900058945,25000,.1
12900038104,492000,1.0
12900037973,27000,.1
12900038078,44000,.1
12900038073,125000,.3
12899934306,3549000,7.3
12899934255,124000,.3
12899934264,42000,.1
12899933745,33000,.1
12899778111,1558000,3.2
12899778045,32000,.1
12899778060,122000,.3
12899778069,43000,.1
12899672839,2396000,4.9
12899672806,122000,.3
12899672813,40000,.1
12899672688,40000,.1
12899545423,40000,.1
12899545418,124000,.3
12899545451,735000,1.5
12899545313,38000,.1
12898510216,13000,0
12910717391,101000,.2
12910717371,47000,.1
12910717377,22000,0
12910717369,8559000,17.6
12910626068,19000,0
12910626074,48000,.1
12910626066,325000,.7
12910626076,116000,.2
12904058582,8782000,18.1
12904058526,47000,.1
12904058517,105000,.2
12904058272,24000,0
12903952454,108000,.2
12903952465,49000,.1
12903952496,717000,1.5
12903952088,18000,0
12903429928,10000,0
12899378240,8316000,17.1
12899378198,99000,.2
12899378116,23000,0
12899378193,44000,.1
12899220908,44000,.1
12899220916,101000,.2
12899220975,8336000,17.1
12899220816,21000,0
date=2025-01-22
hours=20
total_job_hours=92.2
total_runner_hours=682
fulltime_runners=34
